referrer,views_total,views_unique
Google,237,81
github.com,181,36
reddit.com,27,21
chatgpt.com,16,11
statics.teams.cdn.office.net,11,6
DuckDuckGo,11,2
getunleash.io,6,6
hub.docker.com,5,4
app.onlydust.com,5,1
featbit.co,2,2
